Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781646963,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781646964,2,,Aggregated,0.000000,0.000000,6,6,6,12,14,14,14,14,14,14,14,9,0,6,5.976339555571839,1.3216790030128323,13.549569001042983,35.0
1781646965,2,,Aggregated,0.000000,0.000000,6,6,11,11,12,14,14,14,14,14,14,16,0,5,6.242682937227073,1.3216790030128323,13.549569001042983,37.5
1781646966,2,,Aggregated,9.000000,0.000000,5,6,7,11,12,12,14,14,14,14,14,23,0,5,6.136645912667281,1.3216790030128323,13.549569001042983,34.0
1781646967,2,,Aggregated,9.000000,0.000000,5,6,6,7,12,12,14,14,14,14,14,28,0,5,5.724141963842807,1.3216790030128323,13.549569001042983,29.214285714285715
1781646968,2,,Aggregated,7.000000,0.000000,5,6,6,7,11,12,14,14,14,14,14,34,0,5,5.556851058345808,1.3216790030128323,13.549569001042983,25.558823529411764
1781646969,2,,Aggregated,7.000000,0.000000,5,6,6,6,11,12,14,14,14,14,14,40,0,5,5.430685574629024,1.3216790030128323,13.549569001042983,23.0
1781646970,2,,Aggregated,7.000000,0.000000,5,6,6,6,11,12,14,14,14,14,14,45,0,5,5.426182555109133,1.3216790030128323,13.549569001042983,24.68888888888889
1781646971,2,,Aggregated,6.500000,0.000000,5,6,6,7,11,12,12,14,14,14,14,51,0,5,5.6420061173055585,1.3216790030128323,13.549569001042983,27.07843137254902
1781646972,2,,Aggregated,6.428571,0.000000,5,6,6,7,11,12,12,14,14,14,14,57,0,5,5.629995947202317,1.3216790030128323,13.549569001042983,27.17543859649123
1781646973,2,,Aggregated,6.428571,0.000000,5,6,6,7,11,12,12,14,14,14,14,64,0,5,5.48431924983106,1.3216790030128323,13.549569001042983,25.4375
1781646974,2,,Aggregated,6.222222,0.000000,5,6,6,6,11,12,12,14,14,14,14,71,0,5,5.455180450668887,1.3216790030128323,13.549569001042983,23.492957746478872
1781646975,2,,Aggregated,6.400000,0.000000,5,6,6,6,11,12,12,14,14,14,14,81,0,5,5.348390950620129,1.3216790030128323,13.549569001042983,23.246913580246915
1781646976,2,,Aggregated,6.100000,0.000000,5,6,6,6,11,12,12,14,14,14,14,87,0,5,5.249395494219839,1.3216790030128323,13.549569001042983,22.528735632183906
1781646977,2,,Aggregated,6.500000,0.000000,5,6,6,6,11,12,12,14,14,14,14,93,0,5,5.303794129044994,1.3216790030128323,13.549569001042983,21.204301075268816
1781646978,2,,Aggregated,6.400000,0.000000,5,6,6,6,11,12,12,14,14,14,14,100,0,5,5.24950199003797,1.3216790030128323,13.549569001042983,20.38
1781646979,2,,Aggregated,6.300000,0.000000,5,6,6,6,11,11,12,12,14,14,14,106,0,5,5.300428613204617,1.3216790030128323,13.549569001042983,20.68867924528302
1781646980,2,,Aggregated,6.600000,0.000000,5,6,6,6,7,11,12,12,14,14,14,113,0,5,5.260485946934823,1.3216790030128323,13.549569001042983,19.876106194690266
1781646981,2,,Aggregated,6.600000,0.000000,5,6,6,6,11,11,12,12,14,14,14,118,0,5,5.300608516952676,1.3216790030128323,13.549569001042983,20.33050847457627
1781646982,2,,Aggregated,6.600000,0.000000,5,6,6,6,7,11,12,12,14,14,14,124,0,5,5.23766015325119,1.3216790030128323,13.549569001042983,19.967741935483872
1781646983,2,,Aggregated,6.600000,0.000000,5,6,6,6,11,12,12,14,24,24,24,130,0,5,5.510578700033455,1.3216790030128323,24.19485200152849,22.23846153846154
1781646984,2,,Aggregated,6.600000,0.000000,5,6,6,7,11,12,12,14,24,24,24,139,0,5,5.568537712265719,1.3216790030128323,24.19485200152849,22.237410071942445
1781646985,2,,Aggregated,6.400000,0.000000,5,6,6,7,11,12,12,14,24,24,24,146,0,5,5.557856643874452,1.3216790030128323,24.19485200152849,22.424657534246574
1781646986,2,,Aggregated,6.700000,0.000000,5,6,6,7,11,12,12,14,24,24,24,153,0,5,5.5310256275155485,1.3216790030128323,24.19485200152849,21.66013071895425
1781646987,2,,Aggregated,6.700000,0.000000,5,6,6,7,11,12,12,14,24,24,24,159,0,5,5.53692657240676,1.3216790030128323,24.19485200152849,21.9811320754717
1781646988,2,,Aggregated,6.500000,0.000000,5,6,6,6,11,11,12,14,24,24,24,167,0,5,5.4871507126156205,1.3216790030128323,24.19485200152849,21.335329341317365
